id,votes
party_list_10_21_8,0
party_list_10_21_9,0
party_list_10_21_10,0
party_list_10_21_11,0
party_list_10_21_12,0
party_list_10_21_13,0
party_list_10_21_14,0
party_list_10_21_15,0
party_list_10_21_16,0
party_list_10_21_17,0
party_list_10_21_18,0
party_list_10_21_19,0
party_list_10_21_20,0
party_list_10_21_21,0
party_list_10_21_22,0
party_list_10_21_23,0
party_list_10_21_24,0
party_list_10_21_25,0
party_list_10_21_26,0
party_list_10_21_27,0
party_list_10_21_28,0
party_list_10_21_29,0
party_list_10_21_30,0
party_list_10_21_31,0
party_list_10_21_32,0
party_list_10_21_33,0
party_list_10_21_34,0
party_list_10_21_35,0
party_list_10_21_36,0
party_list_10_21_37,0
party_list_10_21_38,0
party_list_10_21_39,0
party_list_10_21_40,0
party_list_10_21_41,0
party_list_10_21_42,0
party_list_10_21_43,0
party_list_10_21_44,0
party_list_10_21_45,0
party_list_10_21_46,0
party_list_10_21_47,0
party_list_10_21_48,0
party_list_10_21_49,0
party_list_10_21_50,0
party_list_10_21_51,0
party_list_10_21_52,0
party_list_10_21_53,0
party_list_10_21_54,0
party_list_10_21_55,0
party_list_10_21_56,0
party_list_10_21_57,0
party_list_10_22_1,0
party_list_10_22_2,0
party_list_10_22_3,0
party_list_10_22_4,0
party_list_10_22_5,0
party_list_10_22_6,0
party_list_10_22_7,0
party_list_10_22_8,0
party_list_10_22_9,0
party_list_10_22_10,0
party_list_10_22_11,0
party_list_10_22_12,0
party_list_10_22_13,0
party_list_10_22_14,0
party_list_10_22_15,0
party_list_10_22_16,0
party_list_10_22_17,0
party_list_10_22_18,0
party_list_10_22_19,0
party_list_10_22_20,0
party_list_10_22_21,0
party_list_10_22_22,0
party_list_10_22_23,0
party_list_10_22_24,0
party_list_10_22_25,0
party_list_10_22_26,0
party_list_10_22_27,0
party_list_10_22_28,0
party_list_10_22_29,0
party_list_10_22_30,0
party_list_10_22_31,0
party_list_10_22_32,0
party_list_10_22_33,0
party_list_10_22_34,0
party_list_10_22_35,0
party_list_10_22_36,0
party_list_10_22_37,0
party_list_10_22_38,0
party_list_10_22_39,0
party_list_10_22_40,0
party_list_10_22_41,0
party_list_10_22_42,0
party_list_10_22_43,0
party_list_10_22_44,0
party_list_10_22_45,0
party_list_10_22_46,0
party_list_10_22_47,0
party_list_10_22_48,0
party_list_10_22_49,0
party_list_10_22_50,0
party_list_10_22_51,0
party_list_10_22_52,0
party_list_10_22_53,0
party_list_10_22_54,0
party_list_10_22_55,0
party_list_10_22_56,0
party_list_10_22_57,0
party_list_10_23_1,0
party_list_10_23_2,0
party_list_10_23_3,0
party_list_10_23_4,0
party_list_10_23_5,0
party_list_10_23_6,0
party_list_10_23_7,0
party_list_10_23_8,0
party_list_10_23_9,0
party_list_10_23_10,0
party_list_10_23_11,0
party_list_10_23_12,0
party_list_10_23_13,0
party_list_10_23_14,0
party_list_10_23_15,0
party_list_10_23_16,0
party_list_10_23_17,0
party_list_10_23_18,0
party_list_10_23_19,0
party_list_10_23_20,0
party_list_10_23_21,0
party_list_10_23_22,0
party_list_10_23_23,0
party_list_10_23_24,0
party_list_10_23_25,0
party_list_10_23_26,0
party_list_10_23_27,0
party_list_10_23_28,0
party_list_10_23_29,0
party_list_10_23_30,0
party_list_10_23_31,0
party_list_10_23_32,0
party_list_10_23_33,0
party_list_10_23_34,0
party_list_10_23_35,0
party_list_10_23_36,0
party_list_10_23_37,0
party_list_10_23_38,0
party_list_10_23_39,0
party_list_10_23_40,0
party_list_10_23_41,0
party_list_10_23_42,0
party_list_10_23_43,0
party_list_10_23_44,0
party_list_10_23_45,0
party_list_10_23_46,0
party_list_10_23_47,0
party_list_10_23_48,0
party_list_10_23_49,0
party_list_10_23_50,0
party_list_10_23_51,0
party_list_10_23_52,0
party_list_10_23_53,0
party_list_10_23_54,0
party_list_10_23_55,0
party_list_10_23_56,0
party_list_10_23_57,0
party_list_10_24_1,0
party_list_10_24_2,0
party_list_10_24_3,0
party_list_10_24_4,0
party_list_10_24_5,0
party_list_10_24_6,0
party_list_10_24_7,0
party_list_10_24_8,0
party_list_10_24_9,0
party_list_10_24_10,0
party_list_10_24_11,0
party_list_10_24_12,0
party_list_10_24_13,0
party_list_10_24_14,0
party_list_10_24_15,0
party_list_10_24_16,0
party_list_10_24_17,0
party_list_10_24_18,0
party_list_10_24_19,0
party_list_10_24_20,0
party_list_10_24_21,0
party_list_10_24_22,0
party_list_10_24_23,0
party_list_10_24_24,0
party_list_10_24_25,0
party_list_10_24_26,0
party_list_10_24_27,0
party_list_10_24_28,0
party_list_10_24_29,0
party_list_10_24_30,0
party_list_10_24_31,0
party_list_10_24_32,0
party_list_10_24_33,0
party_list_10_24_34,0
party_list_10_24_35,0
party_list_10_24_36,0
party_list_10_24_37,0
party_list_10_24_38,0
party_list_10_24_39,0
party_list_10_24_40,0
party_list_10_24_41,0
party_list_10_24_42,0
party_list_10_24_43,0
party_list_10_24_44,0
party_list_10_24_45,0
party_list_10_24_46,0
party_list_10_24_47,0
party_list_10_24_48,0
party_list_10_24_49,0
party_list_10_24_50,0
party_list_10_24_51,0
party_list_10_24_52,0
party_list_10_24_53,0
party_list_10_24_54,0
party_list_10_24_55,0
party_list_10_24_56,0
party_list_10_24_57,0
party_list_10_25_1,0
party_list_10_25_2,0
party_list_10_25_3,0
party_list_10_25_4,0
party_list_10_25_5,0
party_list_10_25_6,0
party_list_10_25_7,0
party_list_10_25_8,0
party_list_10_25_9,0
party_list_10_25_10,0
party_list_10_25_11,0
party_list_10_25_12,0
party_list_10_25_13,0
party_list_10_25_14,0
party_list_10_25_15,0
party_list_10_25_16,0
party_list_10_25_17,0
party_list_10_25_18,0
party_list_10_25_19,0
party_list_10_25_20,0
party_list_10_25_21,0
party_list_10_25_22,0
party_list_10_25_23,0
party_list_10_25_24,0
party_list_10_25_25,0
party_list_10_25_26,0
party_list_10_25_27,0
party_list_10_25_28,0
party_list_10_25_29,0
party_list_10_25_30,0
party_list_10_25_31,0
party_list_10_25_32,0
party_list_10_25_33,0
party_list_10_25_34,0
party_list_10_25_35,0
party_list_10_25_36,0
party_list_10_25_37,0
party_list_10_25_38,0
party_list_10_25_39,0
party_list_10_25_40,0
party_list_10_25_41,0
party_list_10_25_42,0
party_list_10_25_43,0
party_list_10_25_44,0
party_list_10_25_45,0
party_list_10_25_46,0
party_list_10_25_47,0
party_list_10_25_48,0
party_list_10_25_49,0
party_list_10_25_50,0
party_list_10_25_51,0
party_list_10_25_52,0
party_list_10_25_53,0
party_list_10_25_54,0
party_list_10_25_55,0
party_list_10_25_56,0
party_list_10_25_57,0
party_list_10_26_1,0
party_list_10_26_2,0
party_list_10_26_3,0
party_list_10_26_4,0
party_list_10_26_5,0
party_list_10_26_6,0
party_list_10_26_7,0
party_list_10_26_8,0
party_list_10_26_9,0
party_list_10_26_10,0
party_list_10_26_11,0
party_list_10_26_12,0
party_list_10_26_13,0
party_list_10_26_14,0
party_list_10_26_15,0
party_list_10_26_16,0
party_list_10_26_17,0
party_list_10_26_18,0
party_list_10_26_19,0
party_list_10_26_20,0
party_list_10_26_21,0
party_list_10_26_22,0
party_list_10_26_23,0
party_list_10_26_24,0
party_list_10_26_25,0
party_list_10_26_26,0
party_list_10_26_27,0
party_list_10_26_28,0
party_list_10_26_29,0
party_list_10_26_30,0
party_list_10_26_31,0
party_list_10_26_32,0
party_list_10_26_33,0
party_list_10_26_34,0
party_list_10_26_35,0
party_list_10_26_36,0
party_list_10_26_37,0
party_list_10_26_38,0
party_list_10_26_39,0
party_list_10_26_40,0
party_list_10_26_41,0
party_list_10_26_42,0
party_list_10_26_43,0
party_list_10_26_44,0
party_list_10_26_45,0
party_list_10_26_46,0
party_list_10_26_47,0
party_list_10_26_48,0
party_list_10_26_49,0
party_list_10_26_50,0
party_list_10_26_51,0
party_list_10_26_52,0
party_list_10_26_53,0
party_list_10_26_54,0
party_list_10_26_55,0
party_list_10_26_56,0
party_list_10_26_57,0
party_list_10_27_1,0
party_list_10_27_2,0
party_list_10_27_3,0
party_list_10_27_4,0
party_list_10_27_5,0
party_list_10_27_6,0
party_list_10_27_7,0
party_list_10_27_8,0
party_list_10_27_9,0
party_list_10_27_10,0
party_list_10_27_11,0
party_list_10_27_12,0
party_list_10_27_13,0
party_list_10_27_14,0
party_list_10_27_15,0
party_list_10_27_16,0
party_list_10_27_17,0
party_list_10_27_18,0
party_list_10_27_19,0
party_list_10_27_20,0
party_list_10_27_21,0
party_list_10_27_22,0
party_list_10_27_23,0
party_list_10_27_24,0
party_list_10_27_25,0
party_list_10_27_26,0
party_list_10_27_27,0
party_list_10_27_28,0
party_list_10_27_29,0
party_list_10_27_30,0
party_list_10_27_31,0
party_list_10_27_32,0
party_list_10_27_33,0
party_list_10_27_34,0
party_list_10_27_35,0
party_list_10_27_36,0
party_list_10_27_37,0
party_list_10_27_38,0
party_list_10_27_39,0
party_list_10_27_40,0
party_list_10_27_41,0
party_list_10_27_42,0
party_list_10_27_43,0
party_list_10_27_44,0
party_list_10_27_45,0
party_list_10_27_46,0
party_list_10_27_47,0
party_list_10_27_48,0
party_list_10_27_49,0
party_list_10_27_50,0
party_list_10_27_51,0
party_list_10_27_52,0
party_list_10_27_53,0
party_list_10_27_54,0
party_list_10_27_55,0
party_list_10_27_56,0
party_list_10_27_57,0
party_list_10_28_1,0
party_list_10_28_2,0
party_list_10_28_3,0
party_list_10_28_4,0
party_list_10_28_5,0
party_list_10_28_6,0
party_list_10_28_7,0
party_list_10_28_8,0
party_list_10_28_9,0
party_list_10_28_10,0
party_list_10_28_11,0
party_list_10_28_12,0
party_list_10_28_13,0
party_list_10_28_14,0
party_list_10_28_15,0
party_list_10_28_16,0
party_list_10_28_17,0
party_list_10_28_18,0
party_list_10_28_19,0
party_list_10_28_20,0
party_list_10_28_21,0
party_list_10_28_22,0
party_list_10_28_23,0
party_list_10_28_24,0
party_list_10_28_25,0
party_list_10_28_26,0
party_list_10_28_27,0
party_list_10_28_28,0
party_list_10_28_29,0
party_list_10_28_30,0
party_list_10_28_31,0
party_list_10_28_32,0
party_list_10_28_33,0
party_list_10_28_34,0
party_list_10_28_35,0
party_list_10_28_36,0
party_list_10_28_37,0
party_list_10_28_38,0
party_list_10_28_39,0
party_list_10_28_40,0
party_list_10_28_41,0
party_list_10_28_42,0
party_list_10_28_43,0
party_list_10_28_44,0
party_list_10_28_45,0
party_list_10_28_46,0
party_list_10_28_47,0
party_list_10_28_48,0
party_list_10_28_49,0
party_list_10_28_50,0
party_list_10_28_51,0
party_list_10_28_52,0
party_list_10_28_53,0
party_list_10_28_54,0
party_list_10_28_55,0
party_list_10_28_56,0
party_list_10_29_1,0
party_list_10_29_2,0
party_list_10_29_3,0
party_list_10_29_4,0
party_list_10_29_5,0
party_list_10_29_6,0
party_list_10_29_7,0
party_list_10_29_8,0
party_list_10_29_9,0
party_list_10_29_10,0
party_list_10_29_11,0
party_list_10_29_12,0
party_list_10_29_13,0
party_list_10_29_14,0
party_list_10_29_15,0
party_list_10_29_16,0
party_list_10_29_17,0
party_list_10_29_18,0
party_list_10_29_19,0
party_list_10_29_20,0
party_list_10_29_21,0
party_list_10_29_22,0
party_list_10_29_23,0
party_list_10_29_24,0
party_list_10_29_25,0
party_list_10_29_26,0
party_list_10_29_27,0
party_list_10_29_28,0
party_list_10_29_29,0
party_list_10_29_30,0
party_list_10_29_31,0
party_list_10_29_32,0
party_list_10_29_33,0
party_list_10_29_34,0
party_list_10_29_35,0
party_list_10_29_36,0
party_list_10_29_37,0
party_list_10_29_38,0
party_list_10_29_39,0
party_list_10_29_40,0
party_list_10_29_41,0
party_list_10_29_42,0
party_list_10_29_43,0
party_list_10_29_44,0
party_list_10_29_45,0
party_list_10_29_46,0
party_list_10_29_47,0
party_list_10_29_48,0
party_list_10_29_49,0
party_list_10_29_50,0
party_list_10_29_51,0
party_list_10_29_52,0
party_list_10_29_53,0
party_list_10_29_54,0
party_list_10_29_55,0
party_list_10_29_56,0
party_list_10_29_57,0
party_list_10_3_1,0
party_list_10_3_2,0
party_list_10_3_3,0
party_list_10_3_4,0
party_list_10_3_5,0
party_list_10_3_6,0
party_list_10_3_7,0
party_list_10_3_8,0
party_list_10_3_9,0
party_list_10_3_10,0
party_list_10_3_11,0
party_list_10_3_12,0
party_list_10_3_13,0
party_list_10_3_14,0
party_list_10_3_15,0
party_list_10_3_16,0
party_list_10_3_17,0
party_list_10_3_18,0
party_list_10_3_19,0
party_list_10_3_20,0
party_list_10_3_21,0
party_list_10_3_22,0
party_list_10_3_23,0
party_list_10_3_24,0
party_list_10_3_25,0
party_list_10_3_26,0
party_list_10_3_27,0
party_list_10_3_28,0
party_list_10_3_29,0
party_list_10_3_30,0
party_list_10_3_31,0
party_list_10_3_32,0
party_list_10_3_33,0
party_list_10_3_34,0
party_list_10_3_35,0
party_list_10_3_36,0
party_list_10_3_37,0
party_list_10_3_38,0
party_list_10_3_39,0
party_list_10_3_40,0
party_list_10_3_41,0
party_list_10_3_42,0
party_list_10_3_43,0
party_list_10_3_44,0
party_list_10_3_45,0
party_list_10_3_46,0
party_list_10_3_47,0
party_list_10_3_48,0
party_list_10_3_49,0
party_list_10_3_50,0
party_list_10_3_51,0
party_list_10_3_52,0
party_list_10_3_53,0
party_list_10_3_54,0
party_list_10_3_55,0
party_list_10_3_56,0
party_list_10_3_57,0
party_list_10_30_1,38
party_list_10_30_2,276
party_list_10_30_3,0
party_list_10_30_4,82
party_list_10_30_5,165
party_list_10_30_6,2242
party_list_10_30_7,0
party_list_10_30_8,265
party_list_10_30_9,11023
party_list_10_30_10,888
party_list_10_30_11,1980
party_list_10_30_12,742
party_list_10_30_13,319
party_list_10_30_14,21
party_list_10_30_15,278
party_list_10_30_16,126
party_list_10_30_17,0
party_list_10_30_18,36
party_list_10_30_19,23
party_list_10_30_20,0
party_list_10_30_21,45
party_list_10_30_22,17
party_list_10_30_23,0
party_list_10_30_24,41
party_list_10_30_25,12
party_list_10_30_26,0
party_list_10_30_27,8679
party_list_10_30_28,64
party_list_10_30_29,1453
party_list_10_30_30,33
party_list_10_30_31,138
party_list_10_30_32,18
party_list_10_30_33,50
party_list_10_30_34,29
party_list_10_30_35,0
party_list_10_30_36,46
party_list_10_30_37,15715
party_list_10_30_38,55
party_list_10_30_39,0
party_list_10_30_40,0
party_list_10_30_41,11
party_list_10_30_42,0
party_list_10_30_43,107
party_list_10_30_44,93
party_list_10_30_45,50
party_list_10_30_46,0
party_list_10_30_47,46986
party_list_10_30_48,983
party_list_10_30_49,646
party_list_10_30_50,1
party_list_10_30_51,0
party_list_10_30_52,8
party_list_10_30_53,5
party_list_10_30_54,25
party_list_10_30_55,16
party_list_10_30_56,14
party_list_10_30_57,21
party_list_10_31_1,59
party_list_10_31_2,321
party_list_10_31_3,75
party_list_10_31_4,61
party_list_10_31_5,0
party_list_10_31_6,155
party_list_10_31_7,2861
party_list_10_31_8,319
party_list_10_31_9,11016
party_list_10_31_10,532
party_list_10_31_11,2208
party_list_10_31_12,741
party_list_10_31_13,390
party_list_10_31_14,34
party_list_10_31_15,36
party_list_10_31_16,113
party_list_10_31_17,74
party_list_10_31_18,7
party_list_10_31_19,31
party_list_10_31_20,13
party_list_10_31_21,33
party_list_10_31_22,20
party_list_10_31_23,51
party_list_10_31_24,36
party_list_10_31_25,8
party_list_10_31_26,21
party_list_10_31_27,11313
party_list_10_31_28,0
party_list_10_31_29,0
party_list_10_31_30,0
party_list_10_31_31,0
party_list_10_31_32,0
party_list_10_31_33,0
party_list_10_31_34,0
party_list_10_31_35,0
party_list_10_31_36,0
party_list_10_31_37,0
party_list_10_31_38,0
party_list_10_31_39,0
party_list_10_31_40,0
party_list_10_31_41,0
party_list_10_31_42,0
party_list_10_31_43,0
party_list_10_31_44,0
party_list_10_31_45,0
party_list_10_31_46,0
party_list_10_31_47,0
party_list_10_31_48,0
party_list_10_31_49,0
party_list_10_31_50,0
party_list_10_31_51,0
party_list_10_31_52,0
party_list_10_31_53,0
party_list_10_31_54,0
party_list_10_31_55,0
party_list_10_31_56,0
party_list_10_31_57,0
party_list_10_32_1,0
party_list_10_32_2,0
party_list_10_32_3,0
party_list_10_32_4,0
party_list_10_32_5,0
party_list_10_32_6,0
party_list_10_32_7,0
party_list_10_32_8,0
party_list_10_32_9,0
party_list_10_32_10,0
party_list_10_32_11,0
party_list_10_32_12,0
party_list_10_32_13,0
party_list_10_32_14,0
party_list_10_32_15,0
party_list_10_32_16,0
party_list_10_32_17,0
party_list_10_32_18,0
party_list_10_32_19,0
party_list_10_32_20,0
party_list_10_32_21,0
party_list_10_32_22,0
party_list_10_32_23,0
party_list_10_32_24,0
party_list_10_32_25,0
party_list_10_32_26,0
party_list_10_32_27,0
party_list_10_32_28,70
party_list_10_32_29,1596
party_list_10_32_30,23
party_list_10_32_31,91
party_list_10_32_32,21
party_list_10_32_33,70
party_list_10_32_34,28
party_list_10_32_35,0
party_list_10_32_36,44
party_list_10_32_37,16304
party_list_10_32_38,50
party_list_10_32_39,0
party_list_10_32_40,0
party_list_10_32_41,8
party_list_10_32_42,172
party_list_10_32_43,121
party_list_10_32_44,66
party_list_10_32_45,55
party_list_10_32_46,0
party_list_10_32_47,0
party_list_10_32_48,76
party_list_10_32_49,877
party_list_10_32_50,6
party_list_10_32_51,0
party_list_10_32_52,8
party_list_10_32_53,5
party_list_10_32_54,12
party_list_10_32_55,7
party_list_10_32_56,18
party_list_10_32_57,17
party_list_10_33_1,0
party_list_10_33_2,0
party_list_10_33_3,0
party_list_10_33_4,0
party_list_10_33_5,0
party_list_10_33_6,0
party_list_10_33_7,0
party_list_10_33_8,0
party_list_10_33_9,0
party_list_10_33_10,0
party_list_10_33_11,0
party_list_10_33_12,0
party_list_10_33_13,0
party_list_10_33_14,0
party_list_10_33_15,0
party_list_10_33_16,0
party_list_10_33_17,0
party_list_10_33_18,0
party_list_10_33_19,0
party_list_10_33_20,0
party_list_10_33_21,0
party_list_10_33_22,0
party_list_10_33_23,0
party_list_10_33_24,0
party_list_10_33_25,0
party_list_10_33_26,0
party_list_10_33_27,0
party_list_10_33_28,0
party_list_10_33_29,0
party_list_10_33_30,0
party_list_10_33_31,0
party_list_10_33_32,0
party_list_10_33_33,0
party_list_10_33_34,0
party_list_10_33_35,0
party_list_10_33_36,0
party_list_10_33_37,0
party_list_10_33_38,0
party_list_10_33_39,0
party_list_10_33_40,0
party_list_10_33_41,0
party_list_10_33_42,0
party_list_10_33_43,0
party_list_10_33_44,0
party_list_10_33_45,0
party_list_10_33_46,0
party_list_10_33_47,0
party_list_10_33_48,0
party_list_10_33_49,0
party_list_10_33_50,0
party_list_10_33_51,0
party_list_10_33_52,0
party_list_10_33_53,0
party_list_10_33_54,0
party_list_10_33_55,0
party_list_10_33_56,0
party_list_10_33_57,0
party_list_10_4_1,0
party_list_10_4_2,0
party_list_10_4_3,0
party_list_10_4_4,0
party_list_10_4_5,0
party_list_10_4_6,0
party_list_10_4_7,0
party_list_10_4_8,0
party_list_10_4_9,0
party_list_10_4_10,0
party_list_10_4_11,0
party_list_10_4_12,0
party_list_10_4_13,0
party_list_10_4_14,0
party_list_10_4_15,0
party_list_10_4_16,0
party_list_10_4_17,0
party_list_10_4_18,0
party_list_10_4_19,0
party_list_10_4_20,0
party_list_10_4_21,0
party_list_10_4_22,0
party_list_10_4_23,0
party_list_10_4_24,0
party_list_10_4_25,0
party_list_10_4_26,0
party_list_10_4_27,0
party_list_10_4_28,0
party_list_10_4_29,0
party_list_10_4_30,0
party_list_10_4_31,0
party_list_10_4_32,0
party_list_10_4_33,0
party_list_10_4_34,0
party_list_10_4_35,0
party_list_10_4_36,0
party_list_10_4_37,0
party_list_10_4_38,0
party_list_10_4_39,0
party_list_10_4_40,0
party_list_10_4_41,0
party_list_10_4_42,0
party_list_10_4_43,0
party_list_10_4_44,0
party_list_10_4_45,0
party_list_10_4_46,0
party_list_10_4_47,0
party_list_10_4_48,0
party_list_10_4_49,0
party_list_10_4_50,0
party_list_10_4_51,0
party_list_10_4_52,0
party_list_10_4_53,0
party_list_10_4_54,0
party_list_10_4_55,0
party_list_10_4_56,0
party_list_10_4_57,0
party_list_10_5_1,0
party_list_10_5_2,0
party_list_10_5_3,0
party_list_10_5_4,0
party_list_10_5_5,0
party_list_10_5_6,0
party_list_10_5_7,0
party_list_10_5_8,0
party_list_10_5_9,0
party_list_10_5_10,0
party_list_10_5_11,0
party_list_10_5_12,0
party_list_10_5_13,0
party_list_10_5_14,0
party_list_10_5_15,0
party_list_10_5_16,0
party_list_10_5_17,0
party_list_10_5_18,0
party_list_10_5_19,0
party_list_10_5_20,0
party_list_10_5_21,0
party_list_10_5_22,0
party_list_10_5_23,0
party_list_10_5_24,0
party_list_10_5_25,0
party_list_10_5_26,0
party_list_10_5_27,0
party_list_10_5_28,0
party_list_10_5_29,0
party_list_10_5_30,0
party_list_10_5_31,0
party_list_10_5_32,0
party_list_10_5_33,0
party_list_10_5_34,0
party_list_10_5_35,0
party_list_10_5_36,0
party_list_10_5_37,0
party_list_10_5_38,0
party_list_10_5_39,0
party_list_10_5_40,0
party_list_10_5_41,0
party_list_10_5_42,0
party_list_10_5_43,0
party_list_10_5_44,0
party_list_10_5_45,0
party_list_10_5_46,0
party_list_10_5_47,0
party_list_10_5_48,0
party_list_10_5_49,0
party_list_10_5_50,0
party_list_10_5_51,0
party_list_10_5_52,0
party_list_10_5_53,0
party_list_10_5_54,0
party_list_10_5_55,0
party_list_10_5_56,0
party_list_10_5_57,0
party_list_10_6_1,0
party_list_10_6_2,0
party_list_10_6_3,0
party_list_10_6_4,0
party_list_10_6_5,0
party_list_10_6_6,0
party_list_10_6_7,0
party_list_10_6_8,0
party_list_10_6_9,0
party_list_10_6_10,0
party_list_10_6_11,0
party_list_10_6_12,0
party_list_10_6_13,0
party_list_10_6_14,0
party_list_10_6_15,0
party_list_10_6_16,0
party_list_10_6_17,0
party_list_10_6_18,0
party_list_10_6_19,0
party_list_10_6_20,0
party_list_10_6_21,0
party_list_10_6_22,0
party_list_10_6_23,0
party_list_10_6_24,0
party_list_10_6_25,0
party_list_10_6_26,0
party_list_10_6_27,0
party_list_10_6_28,0
party_list_10_6_29,0
party_list_10_6_30,0
party_list_10_6_31,0
party_list_10_6_32,0
party_list_10_6_33,0
party_list_10_6_34,0
party_list_10_6_35,0
party_list_10_6_36,0
party_list_10_6_37,0
party_list_10_6_38,0
party_list_10_6_39,0
party_list_10_6_40,0
party_list_10_6_41,0
party_list_10_6_42,0
party_list_10_6_43,0
party_list_10_6_44,0
party_list_10_6_45,0
party_list_10_6_46,0
party_list_10_6_47,0
party_list_10_6_48,0
party_list_10_6_49,0
party_list_10_6_50,0
party_list_10_6_51,0
party_list_10_6_52,0
party_list_10_6_53,0
party_list_10_6_54,0
party_list_10_6_55,0
party_list_10_6_56,0
party_list_10_6_57,0
party_list_10_7_1,0
party_list_10_7_2,0
party_list_10_7_3,0
party_list_10_7_4,0
party_list_10_7_5,0
party_list_10_7_6,0
party_list_10_7_7,0
party_list_10_7_8,0
party_list_10_7_9,0
party_list_10_7_10,0
party_list_10_7_11,0
party_list_10_7_12,0
party_list_10_7_13,0
party_list_10_7_14,0
party_list_10_7_15,0
party_list_10_7_16,0
party_list_10_7_17,0
party_list_10_7_18,0
party_list_10_7_19,0
party_list_10_7_20,0
party_list_10_7_21,0
party_list_10_7_22,0
party_list_10_7_23,0
party_list_10_7_24,0
party_list_10_7_25,0
party_list_10_7_26,0
party_list_10_7_27,0
party_list_10_7_28,0
party_list_10_7_29,0
party_list_10_7_30,0
party_list_10_7_31,0
party_list_10_7_32,0
party_list_10_7_33,0
party_list_10_7_34,0
party_list_10_7_35,0
party_list_10_7_36,0
party_list_10_7_37,0
party_list_10_7_38,0
party_list_10_7_39,0
party_list_10_7_40,0
party_list_10_7_41,0
party_list_10_7_42,0
party_list_10_7_43,0
party_list_10_7_44,0
party_list_10_7_45,0
party_list_10_7_46,0
party_list_10_7_47,0
party_list_10_7_48,0
party_list_10_7_49,0
party_list_10_7_50,0
party_list_10_7_51,0
party_list_10_7_52,0
party_list_10_7_53,0
party_list_10_7_54,0
party_list_10_7_55,0
party_list_10_7_56,0
party_list_10_7_57,0
party_list_10_8_1,0
party_list_10_8_2,0
party_list_10_8_3,0
party_list_10_8_4,0
party_list_10_8_5,0
party_list_10_8_6,0
party_list_10_8_7,0
party_list_10_8_8,0
party_list_10_8_9,0
party_list_10_8_10,0
party_list_10_8_11,0
party_list_10_8_12,0
party_list_10_8_13,0
party_list_10_8_14,0
party_list_10_8_15,0
party_list_10_8_16,0
party_list_10_8_17,0
party_list_10_8_18,0
party_list_10_8_19,0
party_list_10_8_20,0
party_list_10_8_21,0
party_list_10_8_22,0
party_list_10_8_23,0
party_list_10_8_24,0
party_list_10_8_25,0
party_list_10_8_26,0
party_list_10_8_27,0
party_list_10_8_28,0
party_list_10_8_29,0
party_list_10_8_30,0
party_list_10_8_31,0
party_list_10_8_32,0
party_list_10_8_33,0
party_list_10_8_34,0
party_list_10_8_35,0
party_list_10_8_36,0
party_list_10_8_37,0
party_list_10_8_38,0
party_list_10_8_39,0
party_list_10_8_40,0
party_list_10_8_41,0
party_list_10_8_42,0
party_list_10_8_43,0
party_list_10_8_44,0
party_list_10_8_45,0
party_list_10_8_46,0
party_list_10_8_47,0
party_list_10_8_48,0
party_list_10_8_49,0
party_list_10_8_50,0
party_list_10_8_51,0
party_list_10_8_52,0
party_list_10_8_53,0
party_list_10_8_54,0
party_list_10_8_55,0
party_list_10_8_56,0
party_list_10_8_57,0
party_list_10_9_1,0
party_list_10_9_2,0
party_list_10_9_3,0
party_list_10_9_4,0
party_list_10_9_5,0
party_list_10_9_6,0
party_list_10_9_7,0
party_list_10_9_8,0
party_list_10_9_9,0
party_list_10_9_10,0
party_list_10_9_11,0
party_list_10_9_12,0
party_list_10_9_13,0
party_list_10_9_14,0
party_list_10_9_15,0
party_list_10_9_16,0
party_list_10_9_17,0
party_list_10_9_18,0
party_list_10_9_19,0
party_list_10_9_20,0
party_list_10_9_21,0
party_list_10_9_22,0
party_list_10_9_23,0
party_list_10_9_24,0
party_list_10_9_25,0
party_list_10_9_26,0
party_list_10_9_27,0
party_list_10_9_28,0
party_list_10_9_29,0
party_list_10_9_30,0
party_list_10_9_31,0
party_list_10_9_32,0
party_list_10_9_33,0
party_list_10_9_34,0
party_list_10_9_35,0
party_list_10_9_36,0
party_list_10_9_37,0
party_list_10_9_38,0
party_list_10_9_39,0
party_list_10_9_40,0
party_list_10_9_41,0
party_list_10_9_42,0
party_list_10_9_43,0
party_list_10_9_44,0
party_list_10_9_45,0
party_list_10_9_46,0
party_list_10_9_47,0
party_list_10_9_48,0
party_list_10_9_49,0
party_list_10_9_50,0
party_list_10_9_51,0
party_list_10_9_52,0
party_list_10_9_53,0
party_list_10_9_54,0
party_list_10_9_55,0
party_list_10_9_56,0
party_list_10_9_57,0
party_list_11_1_1,95
party_list_11_1_2,581
party_list_11_1_3,1307
party_list_11_1_4,213
party_list_11_1_5,291
party_list_11_1_6,1879
party_list_11_1_7,279
party_list_11_1_8,356
party_list_11_1_9,15344
party_list_11_1_10,416
party_list_11_1_11,2588
party_list_11_1_12,447
party_list_11_1_13,439
party_list_11_1_14,19
party_list_11_1_15,52
party_list_11_1_16,104
party_list_11_1_17,60
party_list_11_1_18,9
party_list_11_1_19,22
party_list_11_1_20,15
party_list_11_1_21,34
party_list_11_1_22,197
party_list_11_1_23,11
party_list_11_1_24,12
party_list_11_1_25,25
party_list_11_1_26,5471
party_list_11_1_27,85
party_list_11_1_28,1036
party_list_11_1_29,76
party_list_11_1_30,56
party_list_11_1_31,50
party_list_11_1_32,63
